Provider_ID,Organization_ID,Provider_Name,GENDER,Specialty,Provider_City,Provider_State,Provider_Zip,Organization_Name,Organization_City,Organization_State,Organization_Revenue,Organization_Utilization
c8d1394f-85ee-3b17-8df6-9d9e3e007318,c5742266-625d-3824-9ed3-4b5c6bc3e296,Erica194 Goyette777,F,GENERAL PRACTICE,SCITUATE,MA,20664312,SPECTRUM HEALTHCARE PARTNERS PA,SCITUATE,MA,0.0,40
2260461c-3207-3b52-8eff-a89a85721212,52323856-2b6a-3c09-8277-7d4ff9cb325a,Dolores502 Noriega353,F,GENERAL PRACTICE,BROOKLINE,MA,24464406,PARK  MARION AND VERNON STREETS OPERATING COMPANY LLC,BROOKLINE,MA,0.0,1
3412f20f-8d5e-3588-a617-7c8d6f2ded0f,e8d0fea4-45cb-32d3-8798-0fe6156c4409,Dannie881 Howell947,F,GENERAL PRACTICE,BEVERLY,MA,19151958,265 ESSEX STREET OPERATING COMPANY  LLC,BEVERLY,MA,0.0,2
3bee5249-65c9-3503-8a13-f191bccab391,e5b9db6a-8dd8-3622-b9ce-3dc593e111d1,Harvey63 Tromp100,M,GENERAL PRACTICE,BROOKLINE,MA,24465332,ENGRACE HEALTHCARE PRACTICE LLC,BROOKLINE,MA,0.0,11
8b9a5ce7-c9c3-311b-8315-543a9e8a2e11,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Ramiro608 Anderson154,M,GENERAL PRACTICE,DARTMOUTH,MA,27471242,NORTHEAST BEHAVIORAL HEALTH LLC,DARTMOUTH,MA,0.0,1261
f19a10f9-21c3-3526-8577-0032061084a0,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Quentin28 Fritsch593,M,GENERAL PRACTICE,CHICOPEE,MA,10206306,RIVER'S EDGE PRIMARY CARE LLC,CHICOPEE,MA,0.0,160
3d7a50a3-899b-3a49-b585-cd449af2fea9,ce3b504c-f15c-3bcf-ba6e-dcb551cc7d7f,Dale454 Schmitt836,M,GENERAL PRACTICE,BOSTON,MA,21182711,BOSTON HEALTH CARE FOR THE HOMELESS PROGRAM INC,BOSTON,MA,0.0,59
c45bda02-9349-3ff6-96b7-8bd9997adfa1,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Emerita401 Satterfield305,F,GENERAL PRACTICE,SCITUATE,MA,20663746,CARDIGAN NURSING & REHABILITATION CENTER,SCITUATE,MA,0.0,10
eb494970-442e-395d-9836-3906cffebd9d,25c85bcc-7e25-36bc-89e8-08e0d473db23,Sharron285 Okuneva707,F,GENERAL PRACTICE,MILFORD,MA,17573272,A&A HEALTHCARE LLC,MILFORD,MA,0.0,49
2bc482e4-36fb-38e2-bdb7-f25af11c2c80,c9aabcbd-d4e0-391f-8980-d0be6934ea82,Lindsay928 Leffler128,M,GENERAL PRACTICE,BROCKTON,MA,23013236,VIGILANT FAMILY HEALTH CLINIC  INC.,BROCKTON,MA,0.0,38
d90d0132-e3e3-38a2-8133-a28af0cf4e4f,d9b71ccf-6649-3555-9e99-44eac0af257f,Javier97 Collier206,M,GENERAL PRACTICE,WRENTHAM,MA,20931135,SERENITY HILL NURSING CENTER,WRENTHAM,MA,0.0,6
568e0bca-c311-3c11-93ac-7150ff82c527,7348f15f-ec3d-3aef-821a-8de550c90f26,Dudley365 Pfannerstill264,M,GENERAL PRACTICE,GLOUCESTER,MA,19304832,SEACOAST SNF LLC,GLOUCESTER,MA,0.0,1
189d506d-8950-3cee-8095-846bdf0db9d4,2f5c26cd-be8d-351a-97af-23fbcaba0967,Dorethea38 Casper496,F,GENERAL PRACTICE,PLYMOUTH,MA,23607320,BETH ISRAEL DEACONESS HOSPITAL PLYMOUTH INC,PLYMOUTH,MA,0.0,3
a98cd6f3-2eee-3b3b-b535-8f35083a001d,ede8251b-e165-3ef6-b8a0-305217ba8e88,Gene733 Boyle917,F,GENERAL PRACTICE,LEE,MA,12389316,SUBURBAN INTERNAL MEDICINE  INC.,LEE,MA,0.0,68
a3625dec-e1eb-3d6c-b243-12be1163380e,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,Inés791 Vergara204,F,GENERAL PRACTICE,QUINCY,MA,21698130,ARBOUR HOSPITAL  THE,QUINCY,MA,0.0,68
f5391a49-761d-37f2-a0fa-c1911ed1be81,1cec4304-9757-3a10-ad4f-7e2090c56131,Theo630 Rohan584,M,GENERAL PRACTICE,WORCESTER,MA,16550002,UMASS MEMORIAL MEDICAL CENTER INC,WORCESTER,MA,0.0,112
e347171a-9b8a-3e21-9eef-f189e4a76f02,a8f1424c-00bc-3403-8db5-cd600978f3a4,Corazon138 Bogan287,F,GENERAL PRACTICE,TURNERS FALLS,MA,13761816,CONNECTICUT RIVER INTERNISTS. LLP,TURNERS FALLS,MA,0.0,43
43cbfb6c-3d34-342c-b59a-09873bc54ca0,78cd7edb-2df6-34da-b463-5f9eb15cf862,Rusty501 Pacocha935,M,GENERAL PRACTICE,YARMOUTH PORT,MA,26752000,OVERLOOK VISITING NURSE ASSOCIATION  INC,YARMOUTH PORT,MA,0.0,31
c5d7d9af-9426-3bf7-83f6-1c9707b6451c,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,CAMBRIDGE,MA,21385502,MOUNT AUBURN HOSPITAL,CAMBRIDGE,MA,0.0,178
40d09b1f-c23c-310b-9287-a31fc69c60fc,20df65a4-7567-3066-b680-0f71b0c31d38,Adela471 Téllez750,F,GENERAL PRACTICE,GARDNER,MA,14401336,HENRY HEYWOOD MEMORIAL HOSPITAL,GARDNER,MA,0.0,65
db482103-fd63-359b-a71f-779e2381f285,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,German382 Wilkinson796,M,GENERAL PRACTICE,SPRINGFIELD,MA,11181803,URGENT CARE PHYSICIANS PC,SPRINGFIELD,MA,0.0,80
9d612767-c7c7-3a06-9d19-02159bb01269,ce9c1582-994d-32bf-835c-474a249d2804,Maude482 Veum823,F,GENERAL PRACTICE,FALL RIVER,MA,27231500,KINDRED AT HOME,FALL RIVER,MA,0.0,14
a3cf8d38-0c41-317d-b2b4-681c49d8fa82,9b8a7a25-b923-3710-9f3c-d42919a3f54f,Heriberto162 Ondricka197,M,GENERAL PRACTICE,MAYNARD,MA,17542651,COMPASSIONATE CARE INTERNAL MEDICINE  LLC,MAYNARD,MA,0.0,30
f4c9f6d6-964a-3d8b-a2c8-8680702f386a,9656a864-3b93-356f-9fa6-d7988e249977,Josh874 Feil794,M,GENERAL PRACTICE,RANDOLPH,MA,23683064,ENRICH WELLNESS HEALTH CENTER LLC,RANDOLPH,MA,0.0,36
ae46f5b6-eff0-3012-bc87-7392c13cad4b,4eddfa13-f996-3048-9bbc-541b0a29038a,Annelle169 Schmidt332,F,GENERAL PRACTICE,BRIGHTON,MA,21353601,STEWARD ST ELIZABETHS MEDICAL CENTER OF BOSTON INC,BRIGHTON,MA,0.0,25
3f66ec2a-eab1-38f8-b34c-b2e697eb58c8,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Bennett146 Rippin620,M,GENERAL PRACTICE,UPTON,MA,15681431,MILFORD REGIONAL MEDICAL CENTER,UPTON,MA,0.0,13
2dd69cd6-279f-37bd-abae-794b4fc0e222,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Nicholas495 Greenfelder433,M,GENERAL PRACTICE,SOMERVILLE,MA,21452935,CAMBRIDGE PUBLIC HEALTH COMMISSION,SOMERVILLE,MA,0.0,23
ebd7e810-7c90-3260-a810-cfdd673b9039,9ce6072b-d039-3cde-8eaf-950211b8ae88,Terrie907 Ratke343,F,GENERAL PRACTICE,MIDDLETON,MA,19492446,MIDDLETON FAMILY MEDICINE URGENT CARE  LLC,MIDDLETON,MA,0.0,75
7561637a-bf30-386e-b9d7-0c5a30c0cfec,2576629d-4a1a-3a63-8c08-779cbd8ef98b,Naoma512 Bashirian201,F,GENERAL PRACTICE,ORLEANS,MA,26533428,ORLEANS MEDICAL CENTER  P.C.,ORLEANS,MA,0.0,200
31c7d7d2-5f28-3c36-8522-eb4668525abf,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,SALEM,MA,19702714,NORTH SHORE MEDICAL CENTER INC,SALEM,MA,0.0,286
43d722b6-ba9e-36be-ba4a-ede4d3e6ff63,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Hunter736 Lesch175,M,GENERAL PRACTICE,NEWBURYPORT,MA,19503867,ANNA JAQUES HOSPITAL SUBACUTE UNIT,NEWBURYPORT,MA,0.0,21
a12ea4ac-e58a-33c0-9241-02889d96cfb4,eb2596c3-8814-3add-8516-474214bf5c62,Jaqueline846 Lemke654,F,GENERAL PRACTICE,ASHLAND,MA,17211420,WATERVIEW LODGE LLC,ASHLAND,MA,0.0,1
1aa07ebd-44a2-3214-b02c-d023ae82c0ab,42c13743-f36f-370a-a5ca-3e3c9795e02d,Tiffani287 Toy286,F,GENERAL PRACTICE,KINGSTON,MA,23641039,SENIOR RESIDENTIAL CARE - KINGSTON  INC.,KINGSTON,MA,0.0,2
262105f8-44bb-30e0-a3cf-5969ee5e37f2,058176fd-cbb0-328b-8411-c19f5045032d,Dion244 Sanford861,M,GENERAL PRACTICE,LEXINGTON,MA,2420,EXCEL CENTER FOR NURSING AND REHAB AT LEXINGTON,LEXINGTON,MA,0.0,9
86ef9495-9513-3fb9-931b-0bfa998fb0b4,9a20d707-68e4-32c0-b2b2-2f5d5c2012cd,Gerard367 Pouros728,M,GENERAL PRACTICE,BURLINGTON,MA,18033711,CLARITY HEALTH & WELLNESS LLC,BURLINGTON,MA,0.0,31
3617c743-5be1-3737-b13d-d46cb2aa1108,f90ef475-defe-363d-a926-573b38f804a2,Kristopher775 Schiller186,M,GENERAL PRACTICE,HOPKINTON,MA,17481672,PRIMARY CARE FOR ADULTS PLLC,HOPKINTON,MA,0.0,41
5bd2ad03-e922-3015-bc10-6df51d095645,41f66e18-8eb7-32f2-9371-7df5bf2b8d21,Lonnie913 Mraz590,M,GENERAL PRACTICE,GREENFIELD,MA,13011238,AMBULATORY EMPLOYEE INDUSTRIAL OCCUPATIONAL AND URGENT HEALTHCARE,GREENFIELD,MA,0.0,1
b079748a-17fc-368e-914b-f7448603c263,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Lorena247 Garay400,F,GENERAL PRACTICE,WOBURN,MA,18012157,MASS GENERAL BRIGHAM URGENT CARE LLC,WOBURN,MA,0.0,5
372e7074-e033-3ded-adec-62c4a4d510d4,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Vicente970 Almanza534,M,GENERAL PRACTICE,SWAMPSCOTT,MA,19071300,URGENT CARE OPERATIONS PC,SWAMPSCOTT,MA,0.0,7
6860ad4e-38f3-3e34-b317-c084d3907742,4f9dd195-07b8-3a81-8b7a-58852a0e6cdf,Tonja658 Goyette777,F,GENERAL PRACTICE,WEST BROOKFIELD,MA,15852906,FAIR HAVENS INC,WEST BROOKFIELD,MA,0.0,3
aad466f4-e07a-3c10-94ff-1e3ada7ac9b8,3695125c-c052-3ece-898a-2a6448987ae5,Cecilia788 Granados71,F,GENERAL PRACTICE,WILBRAHAM,MA,10951380,URGENT CARE SPECIALISTS  P.C.,WILBRAHAM,MA,0.0,7
5dcb7149-c964-37bb-85eb-7d8e8597f7b8,05fcf001-ab24-3d7d-85f7-f64942d82738,Nickolas58 Schumm995,M,GENERAL PRACTICE,FRAMINGHAM,MA,17014592,ENCOMPASS HEALTH BRAINTREE HOSPITAL OF BRAINTREE,FRAMINGHAM,MA,0.0,20
c6bfd5f8-75cc-3285-a625-2ab555dc46bd,7e6db51f-7c1b-3555-9e1c-6269ba6d704d,Drew592 Streich926,M,GENERAL PRACTICE,WORCESTER,MA,16031461,ACCLAIM HOME HEALTH CARE  INC,WORCESTER,MA,0.0,10
9f74e8eb-ee7d-3952-94ab-1692fcdbda85,83769f98-fff3-3535-8781-6ace5957136f,Harland508 Breitenberg711,M,GENERAL PRACTICE,ROCKLAND,MA,23702129,SOUTHSHORE HEALTH CARE CENTER,ROCKLAND,MA,0.0,8
13d495d1-0018-38f1-8c41-17b9b3cedd2b,b7f2e542-f3b6-3f5e-9aed-511ff6f0ee56,Moshe758 Tillman293,M,GENERAL PRACTICE,ARLINGTON,MA,24745552,MEDFORD VISITING NURSING ASSOCIATION,ARLINGTON,MA,0.0,14
6992bd32-cc3e-3986-8f9e-7486af83d557,05cd3fbb-08ce-38bf-b680-721a3e902d43,Lacy523 White193,M,GENERAL PRACTICE,SALEM,MA,19703163,PODIATRIC HEALTHCARE PC,SALEM,MA,0.0,20
ece3cf20-233a-3769-a435-9d9950c97bba,0e3a24c3-b772-3059-b3fd-8a4710068a82,Malka46 Gerhold939,F,GENERAL PRACTICE,RAYNHAM,MA,27671737,LAKESIDE FAMILY PRACTICE,RAYNHAM,MA,0.0,95
9679c59e-3a5a-3d43-b4bf-6cf23bdd806a,28d71598-85eb-3a0e-90c1-22e0be1af57c,Sammie902 Hermann103,M,GENERAL PRACTICE,NORTHAMPTON,MA,10602832,PARADIGM HEALTHCARE  PC,NORTHAMPTON,MA,0.0,35
e81daf99-0537-3d5f-8efb-0b5f56814118,b8d40f5c-9e4d-3639-89ef-8bf375cb3184,Luis Miguel102 Heredia716,M,GENERAL PRACTICE,HINGHAM,MA,20434065,NEW ENGLAND HOSPICE II LLC,HINGHAM,MA,0.0,1
e620da67-25a1-3de8-aefc-ff0b2bdf5198,e5d50afe-8c7d-35f5-96f5-fb8941403b0f,Bernardo699 Barela183,M,GENERAL PRACTICE,FALL RIVER,MA,2722,VMD PRIMARY PROVIDERS MASSACHUSETTS PLLC,FALL RIVER,MA,0.0,112
7e7852b3-711f-389f-871f-7a52911243bf,9adfae03-673d-365d-9052-f705098fa3e4,Sharilyn202 Wolff180,F,GENERAL PRACTICE,BOSTON,MA,21142699,THE SHRINERS HOSPITAL FOR CHILDREN,BOSTON,MA,0.0,184
21f850df-f67f-3037-ba52-0de9fe9a2d44,89171335-b9c0-3326-98d6-a837d432b9fd,Lorette239 Hauck852,F,GENERAL PRACTICE,LYNN,MA,19042915,WHITTIER REHABILTATION HOSPITAL,LYNN,MA,0.0,13
43bc578f-80f7-3d0e-b597-8a90dc023aa7,7cd7fc5c-3fa7-3b6e-b3c9-0dbaec2a3470,Frederica279 Roberts511,F,GENERAL PRACTICE,CHICOPEE,MA,10133140,HOLYOKE HEALTH CENTER INC,CHICOPEE,MA,0.0,11
dde75b65-bd94-3bfe-8ba9-8805927ee7e1,15d0e449-642a-3d9e-8629-16c7e4a9e4b4,Britt177 Schmitt836,M,GENERAL PRACTICE,FAIRHAVEN,MA,27193822,OUR LADYS HAVEN OF FAIRHAVEN  INC.,FAIRHAVEN,MA,0.0,5
5596b021-0cc5-3bd5-b520-398f577d7608,01bde980-bf89-3138-8912-7360dff33247,Bradly656 Lang846,M,GENERAL PRACTICE,WORCESTER,MA,16101254,LE & CHANG FAMILY URGENT CARE PC,WORCESTER,MA,0.0,26
867437e7-e566-3825-a362-8da7586668ed,217cb6f6-e822-3831-9d9d-ffa104971042,Cira533 Jakubowski832,F,GENERAL PRACTICE,WOBURN,MA,18016003,ENCOMPASS HEALTH REHABILITATION HOSP OF NEW ENGLAN,WOBURN,MA,0.0,236
188de4bf-017d-395a-b0a2-804a5fb1349b,8a6e21d0-da20-3378-8176-4e5ad2b51983,Wes853 Torphy630,M,GENERAL PRACTICE,HOLLISTON,MA,17462138,TIMOTHY DANIELS HOUSE,HOLLISTON,MA,0.0,4
8b787a7d-316c-3c1f-a28d-d612c86b4663,4e56c7ec-99e5-3023-8e4f-95ad18a03f06,Duane703 Bosco882,M,GENERAL PRACTICE,PEMBROKE,MA,23594947,UNITED MEDICAL CARE LLC,PEMBROKE,MA,0.0,88
f3daf26b-a4d1-3d0f-8204-b857f48e8d3b,e2a8b444-9b8f-36ff-84c4-05ee98589482,Francisco472 Gusikowski974,F,GENERAL PRACTICE,CHARLESTOWN,MA,21294301,WHITLEY WELLNESS LLC,CHARLESTOWN,MA,0.0,128
da86b7fb-a7d5-3f90-a9fc-ac1dc5a8a567,3517aff1-b163-3cd5-8fff-19710fcdc1b7,Ladawn167 Cremin516,F,GENERAL PRACTICE,MARLBOROUGH,MA,17526762,KINDRED HOSPICE,MARLBOROUGH,MA,0.0,6
14587784-916f-3b80-85e1-dfe02f564da5,18d2c9c2-4b92-3664-9b8e-419aff3ce942,Aleshia311 Block661,F,GENERAL PRACTICE,BRAINTREE,MA,21847253,ALLIANCE HEALTH AT BRAINTREE,BRAINTREE,MA,0.0,11
e1f74c90-d318-3e36-85f7-466cdc621de4,121b0ad1-1beb-3caa-9271-3d3f726bb727,Cortez851 Price929,M,GENERAL PRACTICE,WALTHAM,MA,24517447,PATRIOT URGENT CARE PROFESSIONALS PC,WALTHAM,MA,0.0,7
11794bb1-6f98-3db7-9f0f-9195a136576f,883f57b8-89c6-3dc4-b6da-047705c88623,Blanche121 Bailey598,F,GENERAL PRACTICE,FALL RIVER,MA,27203703,SOUTHCOAST HOSPITALS GROUP INC,FALL RIVER,MA,0.0,66
85e496aa-1cf1-3599-b185-c9c2c56048ac,0a2252ba-33de-322f-8f0a-e5b0141f1780,Lincoln623 Block661,M,GENERAL PRACTICE,DORCHESTER,MA,21213213,HARVARD STREET NEIGHBORHOOD HEALTH CENTER,DORCHESTER,MA,0.0,25
fe32031e-9d24-3100-95ac-427e06e91cb8,f6ba791e-fe68-3596-bef4-60751db6a60e,Cleo27 Crooks415,M,GENERAL PRACTICE,MILFORD,MA,17575501,VNA & HOSPICE OF GREATER MILFORD,MILFORD,MA,0.0,4
96bde7bb-a155-37f0-82b9-8eac1e87949e,2fc3d86d-4194-3ad1-bb8a-99d5d34119a1,Trent525 Krajcik437,M,GENERAL PRACTICE,QUINCY,MA,21690907,QUINCY PRIMARY HEALTHCARE PC,QUINCY,MA,0.0,27
00364b36-733b-36bc-8b16-6d84ae9d9820,b954c464-11ea-312b-a3f8-1350775bfa54,Rupert654 Walker122,M,GENERAL PRACTICE,CHELSEA,MA,21504019,CHELSEA JEWISH HOSPICE AND PALLIATIVE CARE,CHELSEA,MA,0.0,3
8be3b48e-1701-31cb-b2a1-9164d0041d85,95f6c328-96dd-3fb8-a56e-9aad566094b4,Marcos263 Montez99,M,GENERAL PRACTICE,WILBRAHAM,MA,10951027,EXCEL HOME CARE SERVICES INC,WILBRAHAM,MA,0.0,18
e77d9173-5700-3f54-97d7-5f7cf212b8be,485ae27b-c5ba-3fd0-9a16-c9eea20be185,Alejandro916 Kris249,M,GENERAL PRACTICE,FALL RIVER,MA,27231518,KINDRED  HOSPICE,FALL RIVER,MA,0.0,10
683501a7-443e-3ebc-afb1-ff9ae95fb9be,47602b5b-f4aa-3c73-aa26-2268ccf7a83c,Kathie378 Fisher429,F,GENERAL PRACTICE,DANVERS,MA,19232125,HUNT NURSING & REHAB CENTER,DANVERS,MA,0.0,4
74119d49-9a2f-3418-bd7b-0429751d1991,91808f17-7583-32a3-aa55-23b131b327c7,Leonie332 Wunsch504,F,GENERAL PRACTICE,NORWELL,MA,20611671,SOUTH SHORE CENTER FOR WELLNESS LTD,NORWELL,MA,0.0,37
e3a91a4d-2435-30ba-b5ab-f14960f54d15,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Carisa395 Kutch271,F,GENERAL PRACTICE,LAWRENCE,MA,18412961,LAWRENCE GENERAL HOSPITAL,LAWRENCE,MA,0.0,352
df447038-967d-310b-913b-18fc01adb3d0,20f63278-6709-3195-b767-782d2a10bd5c,Jamie386 Krajcik437,M,GENERAL PRACTICE,CAMBRIDGE,MA,21381116,NEVILLE CENTER AT FRESH POND FOR NURSING & REHAB,CAMBRIDGE,MA,0.0,7
b2a38a00-30f2-3ac3-be91-5a794587fddc,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Lloyd546 Wuckert783,M,GENERAL PRACTICE,STOUGHTON,MA,20729105,NEW ENGLAND SINAI HOSPITAL,STOUGHTON,MA,0.0,114
16be638d-599c-328d-8e1f-76ccce3356a1,de3cc142-803a-3ed4-8945-75ec88a84784,Marta91 Rivas297,F,GENERAL PRACTICE,BALDWINVILLE,MA,14361215,ALLIANCE HEALTH AT BALDWINVILLE,BALDWINVILLE,MA,0.0,1
2e0e2cec-ee00-33b2-a7a5-876f3c2ecfcf,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Mica978 Lemke654,F,GENERAL PRACTICE,HANOVER,MA,23391638,SOUTH SHORE PRIMARY AND URGENT CARE LLC,HANOVER,MA,0.0,369
e0234c22-3d63-3f2a-b92f-b3cce302f5c6,c67ca7ed-4769-3b6c-a0a9-993f1227ff10,Allen322 Veum823,M,GENERAL PRACTICE,GLOUCESTER,MA,19302237,CAPE ANN MEDICAL CENTER LLC,GLOUCESTER,MA,0.0,55
1bd38287-ebc5-3ed6-800b-bf79eef5030e,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Houston994 Funk324,M,GENERAL PRACTICE,BROCKTON,MA,23023308,BROCKTON HOSPITAL  INC.,BROCKTON,MA,0.0,50
